Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-02 00:00:00-04:00,193.1065496196106,193.24516118654293,189.94818497968632,190.6709442138672,50389300,0.0,0.0
2023-08-03 00:00:00-04:00,189.67094615044647,190.46300354878645,188.79966488324072,189.27490234375,61235200,0.0,0.0
2023-08-04 00:00:00-04:00,183.6809340478131,185.5224963676216,180.11661500704574,180.18592834472656,115956800,0.0,0.0
2023-08-07 00:00:00-04:00,180.32457194637539,181.3146590660809,175.59195672278545,177.07708740234375,97576100,0.0,0.0
2023-08-08 00:00:00-04:00,177.9087289898081,178.48298124186843,175.81964489133262,178.01763916015625,67823000,0.0,0.0
2023-08-09 00:00:00-04:00,179.07702506576103,179.13642786663587,175.25528876502239,176.42359924316406,60378500,0.0,0.0
2023-08-10 00:00:00-04:00,177.70080592181807,178.95822060931928,175.8394526832055,176.20578002929688,54686900,0.0,0.0
2023-08-11 00:00:00-04:00,175.7993186650753,177.08815781935616,175.03591791571532,176.26527404785156,52036700,0.24,0.0
2023-08-14 00:00:00-04:00,176.44373225185288,178.14898275911253,175.78938877461678,177.92095947265625,43675600,0.0,0.0
2023-08-15 00:00:00-04:00,177.34592099472832,177.94076628789648,175.53161335110406,175.9281768798828,43622600,0.0,0.0
2023-08-16 00:00:00-04:00,175.6109506749611,177.00884711894057,174.98634866880315,175.05575561523438,46964900,0.0,0.0
2023-08-17 00:00:00-04:00,175.62083731111454,175.9876593304517,171.9922220355352,172.5077667236328,66062900,0.0,0.0
2023-08-18 00:00:00-04:00,170.82237017622754,173.59836059602029,170.48528962334868,172.99359130859375,61172200,0.0,0.0
2023-08-21 00:00:00-04:00,173.5686303005825,174.6195374615467,172.25003438777193,174.33201599121094,46311900,0.0,0.0
2023-08-22 00:00:00-04:00,175.5415274877659,176.15620551446153,174.73847648439144,175.71006774902344,42038900,0.0,0.0
2023-08-23 00:00:00-04:00,176.9890180826326,179.99303161559698,176.80064510070915,179.56671142578125,52722800,0.0,0.0
2023-08-24 00:00:00-04:00,179.12057292485625,179.54689311295104,174.50053343712446,174.86737060546875,54945800,0.0,0.0
2023-08-25 00:00:00-04:00,175.85879974601767,177.6136093916348,174.31218067560857,177.0782470703125,51449600,0.0,0.0
2023-08-28 00:00:00-04:00,178.54553539179292,179.04124736642365,177.018749166219,178.64468383789062,43820700,0.0,0.0
2023-08-29 00:00:00-04:00,178.1588778766287,183.31427930675537,177.9605961154563,182.5409698486328,53003900,0.0,0.0
2023-08-30 00:00:00-04:00,183.35394480054703,186.23899207960088,183.15566303930453,186.0406951904297,60813900,0.0,0.0
2023-08-31 00:00:00-04:00,186.22907807070516,187.49809956371718,185.8721648302999,186.25881958007812,60794500,0.0,0.0
2023-09-01 00:00:00-04:00,187.86491606664922,188.2912210727348,186.66528651811905,187.83517456054688,45766500,0.0,0.0
2023-09-05 00:00:00-04:00,186.66531506939765,188.35073289401015,186.00106278496517,188.07313537597656,45280000,0.0,0.0
2023-09-06 00:00:00-04:00,186.78429348858623,187.23044643378088,179.91373177010715,181.3413848876953,81755800,0.0,0.0
2023-09-07 00:00:00-04:00,173.6776376395152,176.68166607969957,172.0517029915355,176.0372314453125,112488800,0.0,0.0
2023-09-08 00:00:00-04:00,176.82045661878996,178.6942471635063,176.265246533602,176.6519012451172,65551300,0.0,0.0
2023-09-11 00:00:00-04:00,178.5256949137557,178.75371815702783,175.81909698721213,177.82177734375,58953100,0.0,0.0
2023-09-12 00:00:00-04:00,177.95070042200115,178.58521118121962,173.32075212571604,174.78805541992188,90370200,0.0,0.0
2023-09-13 00:00:00-04:00,174.99623588192003,175.77946927367296,172.48793449989455,172.71597290039062,84267900,0.0,0.0
2023-09-14 00:00:00-04:00,172.507750907179,174.5897470555056,172.09135470309917,174.2328338623047,60895800,0.0,0.0
2023-09-15 00:00:00-04:00,174.96648860625493,174.9863213204115,172.329312484714,173.50909423828125,109259500,0.0,0.0
2023-09-18 00:00:00-04:00,174.9664984209427,177.84163701778533,174.65915940995401,176.4437255859375,67257600,0.0,0.0
2023-09-19 00:00:00-04:00,175.99757641576028,178.08948146713516,175.6109216966876,177.53428649902344,51826900,0.0,0.0
2023-09-20 00:00:00-04:00,177.72265814247962,178.1588871164402,173.89576095445636,173.98500061035156,58436200,0.0,0.0
2023-09-21 00:00:00-04:00,173.05304760725463,174.78803946069445,172.36896268457267,172.4383544921875,63149100,0.0,0.0
2023-09-22 00:00:00-04:00,173.17201907467273,175.56135441857745,172.55734106823024,173.29098510742188,56725400,0.0,0.0
